chorus	roles/silas/briefs/archive/2026-03-21-card-1590-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-755-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1705-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-28-card-1800-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1643-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-828-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-27-fuseki-bulk-load.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-931-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-23-quality-alerts-dashboard.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-948-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-21-chorus-prompt-standard.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/demo-1807.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-22-terraform-migration-iteration-speed.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1498-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1740-moved-to-Next.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1550-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-18-icloud-thumbnail-backfill.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-810-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-22-clearing-mobile-access.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1375-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-854-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-16-card-1482-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-harvest-architecture.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-729-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-design-system-ac.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-24-chorus-loki-bridge.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-750-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-16-secrets-audit.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-18-card-1514-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-03-card-316-moved-to-ideas.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-13-pod-backup-complete-from-kade.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1345-moved-to-Later.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-06-card-1107-moved-to-Next.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-25-cross-machine-visibility.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1591-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-815-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-12-work-split.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-1372-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1179-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-768-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1552-moved-to-Done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1673-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1512-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-18-card-1508-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-1439-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1711-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-06-card-1041-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-14-dead-code-duplicate-detection-for-kade.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-05-card-1050-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-846-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1324-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-742-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-icd-implementation-metadata.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-926-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-15-bridge-urgency-reframe.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-24-chorus-prompt-timestamp.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-807-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-05-card-1073-quiet-close-out.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1344.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-16-card-1482-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-28-seed-susskind-block-universe.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-789-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-15-slack-bridge-design.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-14-e2e-security-coverage-for-kade.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-1449-moved-to-Now.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1557-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-747-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1321-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-27-dec-107-nudge-delivery.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-558-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1358-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1331.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-479-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-594-accepted.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-dec-090-chrome-separation.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-18-card-1509-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-16-music-harvester-ontology.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-04-06-doc-budget.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1498-moved-to-Done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-802-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-888-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-27-card-1766-daily-review-agents.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1710-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-923-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1662-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-16-card-1458-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-13-acl-audit-findings-from-kade.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1672-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-83-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-03-card-685-reassigned.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-18-docker-native-module-strategy.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-770-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1559-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-04-10-git-queue-dirty-tree.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-874-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-887-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-955-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-25-card-1687-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1545-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1524-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1579-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-23-card-1635-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-13-fuseki-tdb2-verified.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-16-card-1432-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1498-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1592-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-731-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-23-defect-poller-fp-bug.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-557-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1527-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-835-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-21-docker-terraform-simplification.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-18-card-1508-moved-to-Done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-914-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-12-card-1302-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-593-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-14-card-1392-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-05-card-963-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-15-glimmer-ontology-design.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-23-ownership-playback.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-597-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-05-card-1027-moved-to-won't do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-26-andon-light-go.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-929-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-03-card-359-moved-to-ideas.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-950-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-15-dashboard-redesign-for-kade.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1719-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-871-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1164-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-882-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-design-system-mindmap.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-23-fuseki-performance-audit.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-513-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-808-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-16-card-1441-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-445-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-775-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-786-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-1441-moved-to-Next.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1504-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-27-card-1772-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-02-spike-css-local-oidc-provider.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-911-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-392-remote-dev-workflow.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-849-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-552-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1545-moved-to-Now.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-734-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-25-card-1692-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-jeff-andon-display.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-1417-moved-to-Later.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-13-gathering-vision-synthesis.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-953-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-15-bridge-role-to-role-design.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1670-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-567-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-18-card-1515-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-04-card-870-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-776-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-785-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-446-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-04-01-seed-sms-1775074688825-taqvsv.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-872-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-881-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1167-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-04-card-1021-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1560-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-470-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-05-card-1073-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/namespace-move-silas.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-03-fuseki-coherence-response.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1511-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-23-lint-policy-change.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-26-dec-057-maturity-threshold.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-737-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-629-session-fix-csp.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-833-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-877-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1162-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-884-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1491-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-14-transposition-rate-swift.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-23-wf045-incremental-sync-status.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-27-card-490-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1651-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-773-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-780-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1540-moved-to-Now.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-27-guardrails-hook-scope.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-17-solid-pods-research.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1378-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-26-swat-andon-light-false-waiting.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1050.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-956-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-13-ci-pipeline-enforcement-for-kade.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1345-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-25-card-1692-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1540-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1733-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-554-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-listen-voice-input.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-836-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-23-card-1648-moved-to-Next.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-382-boot-order-orchestration.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-732-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-23-card-1642-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-test-layers-silas.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-19-card-1542-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-25-tools-surface-response.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-16-card-1469-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-1439-moved-to-Now.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-data-migration-sequencing-plan.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1322-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-840-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1562-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1652-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-839-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-744-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-12-card-1303-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-359-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-918-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-961-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-801-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-06-card-1100-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-530-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-878-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-19-chorus-activity-dashboard-response.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-17-photos-harvester-ontology.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-550-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-959-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-920-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1044.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-18-card-1514-moved-to-Now.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-964-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-741-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-25-harvesting-column.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-738-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-27-harvest-pipeline-diagram.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-21-card-1592-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-845-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1353.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1247-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-925-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-card-568-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-24-card-1658-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-webmethods-nifi-demo.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1552-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-14-core-docs-and-model-first.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-779-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1168-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-804-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/spike-jena-text-index.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-22-notes-harvester-design.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-753-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-857-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-20-card-1560-moved-to-Done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-28-card-535-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-18-card-1508-moved-to-WIP.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-26-card-1513-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-13-card-1378-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-27-state-transitions.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-12-card-1302-done.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-20-conversation-commitment-1342.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-15-card-798-moved-to-Won't Do.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-03-01-clearing-commitment-1.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-21-claudemd-generator.md	unfiled	ambiguous		N	
chorus	roles/silas/briefs/archive/2026-02-15-slack-bridge-product-scope-response.md	unfiled	ambiguous		N	
